authors,year,title,journal,volume,issue,start_page,end_page,doi,type
"Ayalew, S., Confer, A. W., Hansen, R. D., & Couger, M. B.",2017,Genome Sequence of Mannheimia haemolytica Serotype 1 Strain 16041065 BH,Genome Announcements,5,14,e01721-16,,10.1128/genomeA.01721-16,article
"Ayalew, S., Confer, A. W., Hansen, R. D., & Couger, M. B.",2017,Genome Sequence of a Spontaneous Nonhemolytic Mutant of Mannheimia haemolytica 16041065 GH,Genome Announcements,5,14,e01720-16,,10.1128/genomeA.01720-16,article
"Babu, K. S., Bajc, B., & Saad, S.",2017,Yukawa sector of minimal SO (10) unification,Journal of High Energy Physics,2017,2,136,,10.1007/JHEP02(2017)136,article
"Babu, K. S., Khanov, A., & Saad, S.",2017,Anarchy with hierarchy: A probabilistic appraisal,Physical Review D,95,5,55014,,10.1103/PhysRevD.95.055014,article
"Cao, X., Gulati, M., & Jiang, H.",2017,"Serine protease-related proteins in the malaria mosquito, Anopheles gambiae",Insect Biochemistry and Molecular Biology,88,,48,62,10.1016/j.ibmb.2017.07.008,article
"Cho, J., Grogg, K., Min, C. H., Zhu, X., Paganetti, H., Lee, H. C., & El Fakhri, G.",2017,Feasibility study of using fall‐off gradients of early and late PET scans for proton range verification,Medical Physics,44,5,1734,1746,10.1002/mp.12191,article
"Chuba, D., Goyder, D., Chase, M. W., & Fishbein, M.",2017,Phylogenetics of the African Asclepias Complex (Apocynaceae) Based on Three Plastid DNA Regions,Systematic Botany,42,1,148,159,10.1600/036364417X694539,article
"Farag, I. F., Youssef, N. H., & Elshahed, M. S.",2017,Global distribution patterns and pangenomic diversity of the candidate phylum “Latescibacteria”(WS3),Applied and Environmental Microbiology,83,10,e00521-17,,10.1128/AEM.00521-17,article
"Harris, A. J., Dee, J., & Palmer, M. W.",2017,The effects of taxonomic rank on climatic calibrations: A test using extant floras of United States counties,Review of Palaeobotany and Palynology.,244,,316,324,10.1016/j.revpalbo.2017.02.002,article
"Hendershot, M. E., & Liang, Y.",2017,Estimating Judicial Accomplishment: Applying the Legislative Accomplishment Strategy to the Decisions of the Supreme Court,Justice System Journal,,,1,21,10.1080/0098261X.2017.1296386,article
